Size,Time,L1 DCM,L2 DCM,L2 DCA,L2 DCH,DOUBLE PRECISION FLOPS
600,0.297,27193054,55633330,68722634806,68667001476,2595717410644574464
1000,1.456,125796066,262363134,808464433,546101299,1959045329218737920
1400,4.146,344853038,717650678,808465457,90814779,-8553544553169975808
1800,9.109,732586123,1512985518,808466481,-704519037,-8052500023989572096
2200,16.507,1336764477,2762034021,808464946,-1953569075,-298005270911202048
2600,27.242,2206024414,4601325373,808465970,-3792859403,6193321143081585408
3000,41.086,3387887403,7037814083,808464435,-6229349648,-268440358632498944
