<<<<<<< HEAD
Size,Time,L1 DCM,L2 DCM,L2 DCA,L2 DCH,DOUBLE PRECISION FLOPS
=======
Size,Time
>>>>>>> c310b2915f9442c0061f083701c041b20b53c46b
600,0.782
1000,3.815
1400,10.410
1800,29.150
2200,60.939
2600,108.180
3000,178.123
